id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-41693488,41693488,2026,,,,,"","Effect of saffron on depression, anxiety and mood disorder: a GRADE assessed systematic review and meta-analysis of 34 randomized controlled trials.","Mahmoudi R et al.",https://pubmed.ncbi.nlm.nih.gov/41693488/,safran,2026-07-04
pmid-41804854,41804854,2026,,,,,"","Alpha-lipoic acid as a preventive measure in radiation-induced oral mucositis in head and neck cancer patients: A randomized controlled study.","Rizkalla BA et al.",https://pubmed.ncbi.nlm.nih.gov/41804854/,alpha-liponsaeure,2026-07-04
pmid-42056717,42056717,2026,,,,,"","Efficacy and Safety of Pregabalin and Alpha-Lipoic Acid Combination in Patients With Painful Diabetic Peripheral Neuropathy: A Randomized, Open-Label, Non-Inferiority, Phase IV Clinical Trial and Subgroup Analysis (OPTIMUM Study).","Oh TJ et al.",https://pubmed.ncbi.nlm.nih.gov/42056717/,alpha-liponsaeure,2026-07-04
pmid-42268476,42268476,2026,Umbrella Review,high,,unclear,"No significant effect on HbA1c, FBG, HOMA-IR, lipids — except modest LDL-C reduction","The effects of resveratrol on glycemic indices and lipid profile in patients with type 2 diabetes: an umbrella review and meta-analysis","Ghalichi F et al.",https://pubmed.ncbi.nlm.nih.gov/42268476/,resveratrol,2026-06-13; 2026-07-11
pmid-42277453,42277453,2026,,,,,"","Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic Review and Network Meta-Analysis","Norouzzadeh M et al.",https://pubmed.ncbi.nlm.nih.gov/42277453/,,2026-06-13; 2026-07-11
pmid-42435069,42435069,2026,RCT,moderate,,unclear,"","Quercetin prophylaxis in prevention of acute mountain sickness (AMS): a randomized, double blind, placebo controlled phase-II clinical trial","Sagi SK et al.",https://pubmed.ncbi.nlm.nih.gov/42435069/,,2026-07-18
pmid-42144851,42144851,2025,,,,,"","Meta Analysis of DHA and EPA Supplementation on Cardiovascular Outcomes and Atrial Fibrillation Risk","Alqaysi M et al.",https://pubmed.ncbi.nlm.nih.gov/42144851/,omega-3,2026-06-06; 2026-07-11
pmid-42247029,42247029,2025,,,,,"","Curcumin versus placebo in benign prostatic hyperplasia: a systematic review and meta-analysis","Li Z et al.",https://pubmed.ncbi.nlm.nih.gov/42247029/,,2026-06-06; 2026-06-13; 2026-07-11
pmid-41641401,41641401,2024,,,,,"","Impact of oral magnesium supplementation on glycemic and cardiometabolic outcomes in prediabetic adults: a systematic review and meta-analysis","Akbari M et al.",https://pubmed.ncbi.nlm.nih.gov/41641401/,,2026-06-06; 2026-07-11
pmid-42135539,42135539,2026,,,,,"","Human whole-blood NAD+ levels do not vary with age or lifestyle interventions","Schmauck-Medina T et al.",https://pubmed.ncbi.nlm.nih.gov/42135539/,nmn; nr,
pmid-42143976,42143976,2026,,,,,"","NMN mitigates high-altitude hypoxia-induced cognitive impairment by inhibiting microglial ferroptosis","Xu Y et al.",https://pubmed.ncbi.nlm.nih.gov/42143976/,nmn,
pmid-42162613,42162613,2026,,,,,"","Short-term Citrulline Malate Supplementation Enhances Lower-Limb Function in Physically Active Older Adults","Ramos-Hernández RI et al.",https://pubmed.ncbi.nlm.nih.gov/42162613/,l-citrullin,
study-urolithin-a-clinicaltrials-2026,,2026,,,,,"","Effects of Urolithin A Supplementation on Glucose Metabolism in Healthy Adults 55+ Years Old","ClinicalTrials.gov",https://clinicaltrials.gov/study/NCT06274749,,
pmid-40732054,40732054,2025,,,,,"","Gut Microbiome Modulation and Health Benefits of a Novel Fucoidan Extract from Saccharina latissima: A Double-Blind, Placebo-Controlled Trial","Various",https://pubmed.ncbi.nlm.nih.gov/40732054/,fucoidan,
pmid-40911749,40911749,2025,,,,,"","Oral Hyaluronic Acid Supplement: Efficacy in Skin Hydration, Elasticity, and Wrinkle Depth Reduction","Amin P et al.",https://pubmed.ncbi.nlm.nih.gov/40911749/,hyaluronsaeure,
pmid-41249370,41249370,2025,,,,,"","Investigating fucoidan blend supplementation and resistance training in humans: a parallel randomized controlled trial design","Various",https://pubmed.ncbi.nlm.nih.gov/41249370/,fucoidan,
pmid-41422283,41422283,2025,,,,,"","Oral sodium hyaluronate improves skin hydration, barrier function and signs of aging","Dolečková I et al.",https://pubmed.ncbi.nlm.nih.gov/41422283/,hyaluronsaeure,
pmid-36345309,36345309,2023,,,,,"","Reduction of anxiety and depressive symptoms with Hericium erinaceus intake: a randomized, double-blind placebo-controlled study","Nagano M et al.",https://pubmed.ncbi.nlm.nih.gov/36345309/,lion-s-mane,
pmid-36789432,36789432,2023,,,,,"","PEARL Trial: Rapamycin for aging — a randomized controlled trial in humans","Kraig E et al.",https://pubmed.ncbi.nlm.nih.gov/36789432/,rapamycin,
pmid-36856787,36856787,2023,,,,,"","Association of plasma ergothioneine with healthy aging","Cheah IK et al.",https://pubmed.ncbi.nlm.nih.gov/36856787/,ergothionein,
pmid-37289866,37289866,2023,,,,,"","Taurine deficiency as a driver of aging","Singh P et al.",https://pubmed.ncbi.nlm.nih.gov/37289866/,taurin,
pmid-37612506,37612506,2023,,,,,"","COSMOS: COcoa Supplement and Multivitamin Outcomes Study","Yeung LK et al.",https://pubmed.ncbi.nlm.nih.gov/37612506/,multivitamin,
study-tornatore-2023-osteomikrobiologie,,2023,,,,,"","Osteomikrobiologie - aktuelle Literaturübersicht","Tornatore S",https://doi.org/10.1024/1661-8157/a004082,,
pmid-34741443,34741443,2022,,,,,"","GlyNAC (Glycine and N-Acetylcysteine) Supplementation Improves Impaired Mitochondrial Fuel Oxidation","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/34741443/,glynac,
pmid-35042259,35042259,2022,,,,,"","Folic acid supplementation and risk of cardiovascular diseases: meta-analysis","Zhao JV et al.",https://pubmed.ncbi.nlm.nih.gov/35042259/,folsaeure,
pmid-35129835,35129835,2022,,,,,"","Vitamin A supplementation for preventing morbidity and mortality in children from six months to five years of age","Imdad A et al.",https://pubmed.ncbi.nlm.nih.gov/35129835/,vitamin-a,
pmid-35150542,35150542,2022,,,,,"","Multivitamin-Multimineral Supplementation and Mortality: Meta-Analysis","Park SY et al.",https://pubmed.ncbi.nlm.nih.gov/35150542/,multivitamin,
pmid-35468083,35468083,2022,,,,,"","Urolithin A improves muscle strength, exercise performance, and biomarkers of mitochondrial health in older adults","Liu S et al.",https://pubmed.ncbi.nlm.nih.gov/35468083/,urolithin-a,
pmid-35504071,35504071,2022,,,,,"","GlyNAC Supplementation in Mice Increases Length of Life","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/35504071/,glynac,
pmid-35975308,35975308,2022,,,,,"","GlyNAC Supplementation Improves Aging Hallmarks in Older Humans","Sekhar RV",https://pubmed.ncbi.nlm.nih.gov/35975308/,glycin; nac,
study-chrom-ods-nih-2022,,2022,,,,,"","Chromium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Chromium-HealthProfessional/,,
study-kalium-ods-nih-2022,,2022,,,,,"","Potassium","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Potassium-HealthProfessional/,,
study-kupfer-ods-nih-2022,,2022,,,,,"","Copper","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Copper-HealthProfessional/,,
study-mangan-ods-nih-2022,,2022,,,,,"","Manganese","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Manganese-HealthProfessional/,,
study-molybdaen-ods-nih-2022,,2022,,,,,"","Molybdenum","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Molybdenum-HealthProfessional/,,
study-phosphor-ods-nih-2022,,2022,,,,,"","Phosphorus","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Phosphorus-HealthProfessional/,,
study-vitamin-b5-ods-nih-2022,,2022,,,,,"","Pantothenic acid","National Institutes of Health Office of Dietary Supplements",https://ods.od.nih.gov/factsheets/PantothenicAcid-HealthProfessional/,,
study-vitamin-b6-ods-nih-2022,,2022,,,,,"","Vitamin B6","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/VitaminB6-HealthProfessional/,,
study-vitamin-b7-ods-nih-2022,,2022,,,,,"","Biotin","Office of Dietary Supplements, NIH",https://ods.od.nih.gov/factsheets/Biotin-HealthProfessional/,,
pmid-31174214,31174214,2021,,,,,"","Serum ferritin as an indicator of iron stores: reliability and limitations","Pasricha SR et al.",https://pubmed.ncbi.nlm.nih.gov/31174214/,eisen,
pmid-32428599,32428599,2021,,,,,"","Dietary spermidine improves cognitive function in older adults (SmartAge RCT)","Wirth M et al.",https://pubmed.ncbi.nlm.nih.gov/32428599/,spermidine,
pmid-33387437,33387437,2021,,,,,"","Effect of Omega-3 Dosage on Cardiovascular Outcomes: An Updated Meta-Analysis","Bernasconi AA et al.",https://pubmed.ncbi.nlm.nih.gov/33387437/,omega-3,
pmid-33512051,33512051,2021,,,,,"","Supplementing Glycine and N-Acetylcysteine (GlyNAC) in Older Adults Improves Glutathione Deficiency","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33512051/,glynac,
pmid-33587619,33587619,2021,,,,,"","GlyNAC supplementation in older adults improves glutathione deficiency, oxidative stress, mitochondrial dysfunction and aging hallmarks","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/33587619/,glycin; nac,
pmid-34145276,34145276,2021,,,,,"","Phytochemistry and pharmacology of Cistanche","Li Z et al.",https://pubmed.ncbi.nlm.nih.gov/34145276/,cistanche,
pmid-34419735,34419735,2021,,,,,"","Saffron (Crocus sativus L.) and health outcomes: a meta-research review of meta-analyses and an evidence mapping study","Lopresti AL et al.",https://pubmed.ncbi.nlm.nih.gov/34419735/,safran,
pmid-34469291,34469291,2021,,,,,"","Vitamin B-6-induced neuropathy: exploring the mechanisms of pyridoxine toxicity","Vrolijk MF et al.",https://pubmed.ncbi.nlm.nih.gov/34469291/,vitamin-b6,
pmid-34929611,34929611,2021,,,,,"","Dietary spermidine intake and all-cause mortality: the Bruneck study","Kiechl S et al.",https://pubmed.ncbi.nlm.nih.gov/34929611/,spermidine,
