id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-41693488,41693488,2026,Meta-Analysis,moderate,1769,,"BDI -4.39 (95% CI: -6.64 to -2.15), BAI -5.06 (95% CI: -8.44 to -1.68) — but no effect on clinician-rated HDRS/HARS. I² > 90%","Effect of saffron on depression, anxiety and mood disorder: a GRADE assessed","Mahmoudi R et al.",https://pubmed.ncbi.nlm.nih.gov/41693488/,safran,2026-07-04
pmid-41804854,41804854,2026,RCT,high,,,"","Alpha-lipoic acid as a preventive measure in radiation-induced oral mucositis","Rizkalla BA et al.",https://pubmed.ncbi.nlm.nih.gov/41804854/,alpha-liponsaeure,2026-07-04
pmid-42024457,42024457,2026,RCT,high,135,none,"","Impact of oral iron dosing regimens on iron biomarkers during pregnancy: insights","PANDA Trial Investigators",https://pubmed.ncbi.nlm.nih.gov/42024457/,eisen,2026-07-18
pmid-42056717,42056717,2026,RCT,high,,,"","Efficacy and Safety of Pregabalin and Alpha-Lipoic Acid Combination in Patients","Oh TJ et al.",https://pubmed.ncbi.nlm.nih.gov/42056717/,alpha-liponsaeure,2026-07-04
pmid-42268476,42268476,2026,Umbrella Review,high,,unclear,"No significant effect on HbA1c, FBG, HOMA-IR, lipids — except modest LDL-C reduction","The effects of resveratrol on glycemic indices and lipid profile in patients with type 2 diabetes: an umbrella review and meta-analysis","Ghalichi F et al.",https://pubmed.ncbi.nlm.nih.gov/42268476/,resveratrol,2026-06-13; 2026-07-11
pmid-42277453,42277453,2026,Systematic Review,high,,,"","Comparative Efficacy of Nutraceuticals on Endothelial Function: A Systematic","Norouzzadeh M et al.",https://pubmed.ncbi.nlm.nih.gov/42277453/,,2026-06-13; 2026-07-11
pmid-42435069,42435069,2026,RCT,moderate,55,unclear,"","Quercetin prophylaxis in prevention of acute mountain sickness (AMS): a randomized,","Sagi SK et al.",https://pubmed.ncbi.nlm.nih.gov/42435069/,quercetin,2026-07-18
pmid-42467594,42467594,2026,RCT,moderate,,unclear,"","Astaxanthin Supplementation Lowers Respiratory Exchange Ratio During Submaximal Cycling in Females: A Randomized, Double-Blind, Placebo-Controlled Crossover Trial","Various",https://pubmed.ncbi.nlm.nih.gov/42467594/,astaxanthin,2026-07-18
pmid-42144851,42144851,2025,Meta-Analysis,high,,,"","Meta Analysis of DHA and EPA Supplementation on Cardiovascular Outcomes and","Alqaysi M et al.",https://pubmed.ncbi.nlm.nih.gov/42144851/,omega-3,2026-06-06; 2026-07-11
pmid-42247029,42247029,2025,Meta-Analysis,high,,,"","Curcumin versus placebo in benign prostatic hyperplasia: a systematic review","Li Z et al.",https://pubmed.ncbi.nlm.nih.gov/42247029/,curcumin,2026-06-06; 2026-06-13; 2026-07-11
pmid-41641401,41641401,2024,Review,low,,,"","Impact of oral magnesium supplementation on glycemic and cardiometabolic outcomes","Akbari M et al.",https://pubmed.ncbi.nlm.nih.gov/41641401/,magnesium,2026-06-06; 2026-07-11
pmid-42135539,42135539,2026,,low,,,"","Human whole-blood NAD+ levels do not vary with age or lifestyle interventions","Schmauck-Medina T et al.",https://pubmed.ncbi.nlm.nih.gov/42135539/,nmn; nr,
pmid-42143976,42143976,2026,,low,,,"","NMN mitigates high-altitude hypoxia-induced cognitive impairment by inhibiting","Xu Y et al.",https://pubmed.ncbi.nlm.nih.gov/42143976/,nmn,
pmid-42162613,42162613,2026,RCT,high,10,,"","Short-term Citrulline Malate Supplementation Enhances Lower-Limb Function in","Ramos-Hernández RI et al.",https://pubmed.ncbi.nlm.nih.gov/42162613/,l-citrullin,
study-urolithin-a-clinicaltrials-2026,,2026,,,,,"","Effects of Urolithin A Supplementation on Glucose Metabolism in Healthy Adults 55+ Years Old","ClinicalTrials.gov",https://clinicaltrials.gov/study/NCT06274749,,
pmid-40732054,40732054,2025,,low,,,"","Gut Microbiome Modulation and Health Benefits of a Novel Fucoidan Extract","Various",https://pubmed.ncbi.nlm.nih.gov/40732054/,fucoidan,
pmid-40911749,40911749,2025,Meta-Analysis,high,,,"","Oral Hyaluronic Acid Supplement: Efficacy in Skin Hydration, Elasticity, and","Amin P et al.",https://pubmed.ncbi.nlm.nih.gov/40911749/,hyaluronsaeure,
pmid-41249370,41249370,2025,RCT,high,20,,"","Investigating fucoidan blend supplementation and resistance training in humans:","Various",https://pubmed.ncbi.nlm.nih.gov/41249370/,fucoidan,
pmid-41422283,41422283,2025,RCT,high,150,,"","Oral sodium hyaluronate improves skin hydration, barrier function and signs","Dolečková I et al.",https://pubmed.ncbi.nlm.nih.gov/41422283/,hyaluronsaeure,
pmid-36139790,36139790,2023,,low,,,"","Low Plasma Ergothioneine Predicts Cognitive and Functional Decline in an Elderly","Cheah IK et al.",https://pubmed.ncbi.nlm.nih.gov/36139790/,ergothionein,
pmid-36345309,36345309,2023,,low,,,"","Reduction of anxiety and depressive symptoms with Hericium erinaceus intake:","Nagano M et al.",https://pubmed.ncbi.nlm.nih.gov/36345309/,lion-s-mane,
pmid-36789432,36789432,2023,Preprint,low,,,"","PEARL Trial: Rapamycin for aging — a randomized controlled trial in humans","Kraig E et al.",https://pubmed.ncbi.nlm.nih.gov/36789432/,rapamycin,
pmid-37289866,37289866,2023,,low,,,"","Taurine deficiency as a driver of aging","Singh P et al.",https://pubmed.ncbi.nlm.nih.gov/37289866/,taurin,
pmid-37612506,37612506,2023,,low,,,"","COSMOS: COcoa Supplement and Multivitamin Outcomes Study","Yeung LK et al.",https://pubmed.ncbi.nlm.nih.gov/37612506/,multivitamin,
study-tornatore-2023-osteomikrobiologie,,2023,,,,,"","Osteomikrobiologie - aktuelle Literaturübersicht","Tornatore S",https://doi.org/10.1024/1661-8157/a004082,,
pmid-34741443,34741443,2022,Review,low,,,"","GlyNAC (Glycine and N-Acetylcysteine) Supplementation Improves Impaired Mitochondrial","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/34741443/,glynac,
pmid-35150542,35150542,2022,,low,,,"","Multivitamin-Multimineral Supplementation and Mortality: Meta-Analysis","Park SY et al.",https://pubmed.ncbi.nlm.nih.gov/35150542/,multivitamin,
pmid-35268089,35268089,2022,,low,,,"","GlyNAC (Glycine and N-Acetylcysteine) Supplementation in Mice Increases Length","Kumar P et al.",https://pubmed.ncbi.nlm.nih.gov/35268089/,glynac,
pmid-35294044,35294044,2022,,low,,,"","Vitamin A supplementation for preventing morbidity and mortality in children","Imdad A et al.",https://pubmed.ncbi.nlm.nih.gov/35294044/,vitamin-a,
pmid-35468083,35468083,2022,,low,,,"","Urolithin A improves muscle strength, exercise performance, and biomarkers","Liu S et al.",https://pubmed.ncbi.nlm.nih.gov/35468083/,urolithin-a,
